0.000000	0.000000	0.078263	0.156044	0.232863	0.308246	0.381728	0.452858	0.521195	0.586318	0.647827	0.705342	0.758508	0.806998	0.850512	0.888783	0.921574	0.948683	0.969943	0.985223	0.994429	0.997504	0.994429	0.985223	0.969943	0.948683	0.921574	0.888783	0.850512	0.806998	0.758508	0.705342	0.647827	0.586318	0.521195	0.452858	0.381728	0.308246	0.232863	0.156044	0.078263	-0.000000	-0.078263	-0.156044	-0.232863	-0.308246	-0.381728	-0.452858	-0.521195	-0.586318	-0.647827	-0.705342	-0.758508	-0.806998	-0.850512	-0.888783	-0.921574	-0.948683	-0.969943	-0.985223	-0.994429	-0.997504	-0.994429	-0.985223	-0.969943	-0.948683	-0.921574	-0.888783	-0.850512	-0.806998	-0.758508	-0.705342	-0.647827	-0.586318	-0.521195	-0.452858	-0.381728	-0.308246	-0.232863	-0.156044	-0.078263	0.000000	
0.002500	0.000000	0.078068	0.155655	0.232282	0.307477	0.380776	0.451727	0.519894	0.584855	0.646211	0.703582	0.756615	0.804984	0.848390	0.886565	0.919274	0.946316	0.967523	0.982765	0.991948	0.995015	0.991948	0.982765	0.967523	0.946316	0.919274	0.886565	0.848390	0.804984	0.756615	0.703582	0.646211	0.584855	0.519894	0.451727	0.380776	0.307477	0.232282	0.155655	0.078068	-0.000000	-0.078068	-0.155655	-0.232282	-0.307477	-0.380776	-0.451727	-0.519894	-0.584855	-0.646211	-0.703582	-0.756615	-0.804984	-0.848390	-0.886565	-0.919274	-0.946316	-0.967523	-0.982765	-0.991948	-0.995015	-0.991948	-0.982765	-0.967523	-0.946316	-0.919274	-0.886565	-0.848390	-0.804984	-0.756615	-0.703582	-0.646211	-0.584855	-0.519894	-0.451727	-0.380776	-0.307477	-0.232282	-0.155655	-0.078068	0.000000	
0.005000	0.000000	0.077873	0.155266	0.231702	0.306709	0.379826	0.450600	0.518596	0.583396	0.644598	0.701826	0.754727	0.802975	0.846273	0.884352	0.916980	0.943954	0.965108	0.980312	0.989472	0.992532	0.989472	0.980312	0.965108	0.943954	0.916980	0.884352	0.846273	0.802975	0.754727	0.701826	0.644598	0.583396	0.518596	0.450600	0.379826	0.306709	0.231702	0.155266	0.077873	-0.000000	-0.077873	-0.155266	-0.231702	-0.306709	-0.379826	-0.450600	-0.518596	-0.583396	-0.644598	-0.701826	-0.754727	-0.802975	-0.846273	-0.884352	-0.916980	-0.943954	-0.965108	-0.980312	-0.989472	-0.992532	-0.989472	-0.980312	-0.965108	-0.943954	-0.916980	-0.884352	-0.846273	-0.802975	-0.754727	-0.701826	-0.644598	-0.583396	-0.518596	-0.450600	-0.379826	-0.306709	-0.231702	-0.155266	-0.077873	0.000000	
0.007500	0.000000	0.077679	0.154879	0.231124	0.305944	0.378878	0.449476	0.517302	0.581940	0.642989	0.700075	0.752844	0.800971	0.844161	0.882145	0.914691	0.941598	0.962700	0.977866	0.987003	0.990055	0.987003	0.977866	0.962700	0.941598	0.914691	0.882145	0.844161	0.800971	0.752844	0.700075	0.642989	0.581940	0.517302	0.449476	0.378878	0.305944	0.231124	0.154879	0.077679	-0.000000	-0.077679	-0.154879	-0.231124	-0.305944	-0.378878	-0.449476	-0.517302	-0.581940	-0.642989	-0.700075	-0.752844	-0.800971	-0.844161	-0.882145	-0.914691	-0.941598	-0.962700	-0.977866	-0.987003	-0.990055	-0.987003	-0.977866	-0.962700	-0.941598	-0.914691	-0.882145	-0.844161	-0.800971	-0.752844	-0.700075	-0.642989	-0.581940	-0.517302	-0.449476	-0.378878	-0.305944	-0.231124	-0.154879	-0.077679	0.000000	
0.010000	0.000000	0.077485	0.154492	0.230547	0.305180	0.377932	0.448354	0.516011	0.580487	0.641385	0.698327	0.750965	0.798972	0.842054	0.879944	0.912409	0.939248	0.960297	0.975425	0.984540	0.987584	0.984540	0.975425	0.960297	0.939248	0.912409	0.879944	0.842054	0.798972	0.750965	0.698327	0.641385	0.580487	0.516011	0.448354	0.377932	0.305180	0.230547	0.154492	0.077485	-0.000000	-0.077485	-0.154492	-0.230547	-0.305180	-0.377932	-0.448354	-0.516011	-0.580487	-0.641385	-0.698327	-0.750965	-0.798972	-0.842054	-0.879944	-0.912409	-0.939248	-0.960297	-0.975425	-0.984540	-0.987584	-0.984540	-0.975425	-0.960297	-0.939248	-0.912409	-0.879944	-0.842054	-0.798972	-0.750965	-0.698327	-0.641385	-0.580487	-0.516011	-0.448354	-0.377932	-0.305180	-0.230547	-0.154492	-0.077485	0.000000	
0.012500	0.000000	0.077292	0.154107	0.229972	0.304419	0.376989	0.447235	0.514724	0.579039	0.639784	0.696585	0.749091	0.796978	0.839952	0.877748	0.910132	0.936904	0.957901	0.972991	0.982083	0.985120	0.982083	0.972991	0.957901	0.936904	0.910132	0.877748	0.839952	0.796978	0.749091	0.696585	0.639784	0.579039	0.514724	0.447235	0.376989	0.304419	0.229972	0.154107	0.077292	-0.000000	-0.077292	-0.154107	-0.229972	-0.304419	-0.376989	-0.447235	-0.514724	-0.579039	-0.639784	-0.696585	-0.749091	-0.796978	-0.839952	-0.877748	-0.910132	-0.936904	-0.957901	-0.972991	-0.982083	-0.985120	-0.982083	-0.972991	-0.957901	-0.936904	-0.910132	-0.877748	-0.839952	-0.796978	-0.749091	-0.696585	-0.639784	-0.579039	-0.514724	-0.447235	-0.376989	-0.304419	-0.229972	-0.154107	-0.077292	0.000000	
0.015000	0.000000	0.077099	0.153722	0.229398	0.303659	0.376048	0.446119	0.513439	0.577594	0.638187	0.694846	0.747221	0.794990	0.837856	0.875557	0.907860	0.934566	0.955510	0.970563	0.979632	0.982661	0.979632	0.970563	0.955510	0.934566	0.907860	0.875557	0.837856	0.794990	0.747221	0.694846	0.638187	0.577594	0.513439	0.446119	0.376048	0.303659	0.229398	0.153722	0.077099	-0.000000	-0.077099	-0.153722	-0.229398	-0.303659	-0.376048	-0.446119	-0.513439	-0.577594	-0.638187	-0.694846	-0.747221	-0.794990	-0.837856	-0.875557	-0.907860	-0.934566	-0.955510	-0.970563	-0.979632	-0.982661	-0.979632	-0.970563	-0.955510	-0.934566	-0.907860	-0.875557	-0.837856	-0.794990	-0.747221	-0.694846	-0.638187	-0.577594	-0.513439	-0.446119	-0.376048	-0.303659	-0.229398	-0.153722	-0.077099	0.000000	
0.017500	0.000000	0.076906	0.153338	0.228825	0.302901	0.375110	0.445005	0.512158	0.576152	0.636595	0.693112	0.745357	0.793006	0.835765	0.873372	0.905595	0.932234	0.953126	0.968141	0.977187	0.980209	0.977187	0.968141	0.953126	0.932234	0.905595	0.873372	0.835765	0.793006	0.745357	0.693112	0.636595	0.576152	0.512158	0.445005	0.375110	0.302901	0.228825	0.153338	0.076906	-0.000000	-0.076906	-0.153338	-0.228825	-0.302901	-0.375110	-0.445005	-0.512158	-0.576152	-0.636595	-0.693112	-0.745357	-0.793006	-0.835765	-0.873372	-0.905595	-0.932234	-0.953126	-0.968141	-0.977187	-0.980209	-0.977187	-0.968141	-0.953126	-0.932234	-0.905595	-0.873372	-0.835765	-0.793006	-0.745357	-0.693112	-0.636595	-0.576152	-0.512158	-0.445005	-0.375110	-0.302901	-0.228825	-0.153338	-0.076906	0.000000	
0.020000	0.000000	0.076714	0.152956	0.228254	0.302145	0.374174	0.443895	0.510880	0.574714	0.635006	0.691383	0.743496	0.791027	0.833680	0.871193	0.903335	0.929907	0.950747	0.965725	0.974748	0.977763	0.974748	0.965725	0.950747	0.929907	0.903335	0.871193	0.833680	0.791027	0.743496	0.691383	0.635006	0.574714	0.510880	0.443895	0.374174	0.302145	0.228254	0.152956	0.076714	-0.000000	-0.076714	-0.152956	-0.228254	-0.302145	-0.374174	-0.443895	-0.510880	-0.574714	-0.635006	-0.691383	-0.743496	-0.791027	-0.833680	-0.871193	-0.903335	-0.929907	-0.950747	-0.965725	-0.974748	-0.977763	-0.974748	-0.965725	-0.950747	-0.929907	-0.903335	-0.871193	-0.833680	-0.791027	-0.743496	-0.691383	-0.635006	-0.574714	-0.510880	-0.443895	-0.374174	-0.302145	-0.228254	-0.152956	-0.076714	0.000000	
0.022500	0.000000	0.076523	0.152574	0.227685	0.301391	0.373240	0.442787	0.509605	0.573280	0.633421	0.689657	0.741641	0.789052	0.831599	0.869019	0.901080	0.927587	0.948374	0.963315	0.972316	0.975322	0.972316	0.963315	0.948374	0.927587	0.901080	0.869019	0.831599	0.789052	0.741641	0.689657	0.633421	0.573280	0.509605	0.442787	0.373240	0.301391	0.227685	0.152574	0.076523	-0.000000	-0.076523	-0.152574	-0.227685	-0.301391	-0.373240	-0.442787	-0.509605	-0.573280	-0.633421	-0.689657	-0.741641	-0.789052	-0.831599	-0.869019	-0.901080	-0.927587	-0.948374	-0.963315	-0.972316	-0.975322	-0.972316	-0.963315	-0.948374	-0.927587	-0.901080	-0.869019	-0.831599	-0.789052	-0.741641	-0.689657	-0.633421	-0.573280	-0.509605	-0.442787	-0.373240	-0.301391	-0.227685	-0.152574	-0.076523	0.000000	
